,x,y,label,title
737,0.6473171168645871,0.008732668730331255,0,Athena Skates (2020)
738,-0.45969436755581344,-0.6325204502953548,0,Mon Amour (2017)
739,0.1272186087703737,-0.735418833329637,0,Breathless (2012)
740,-0.11321174296911503,-0.46845221630276185,0,A Tale About Christmas - Generations (2020)
741,-0.7291902960536606,-0.28256362221583514,0,Mais où se cache Carmen Sandiego? Canada (1994)
742,0.5470671279045949,0.39722170147832536,0,Lemon Tree (2019)
743,0.5741197032728705,-0.45154194005497517,0,Exile
744,0.7295369772375222,0.15088992600533038,0,24 Hours in the Life of a City (2001)
745,0.29152898617111883,0.026230024138061952,0,Ups and Downs (2011)
746,0.7297038174153697,-0.27401465325132973,0,Her Little Black Book (2020)
747,0.6180955545956875,-0.04388032618546157,0,J7: Amélie et Mathieu (2014)
748,0.6649726496423221,-0.2518475542970057,0,Amélie Paul: Névrose (2021)
749,-0.3711129654390309,-0.6887862714398446,0,Amélie Paul: Le Monde (2021)
750,0.7554661881712047,0.09610082081197716,0,Amelie Paul: Dernière Chance (2018)
751,0.41957907517971865,-0.024837627072967654,0,"Et puis, Amélie est partie (2019)"
752,-0.5460139183798363,0.1640937848583176,1,The Red Circle (2010)
753,0.5333756791934993,0.25065824583381646,0,Lovaganza: La Grande Illusion (2022)
754,0.4260446516128946,0.6516245279191972,0,Beware Pickpocket (2010)
755,-0.5460139183798363,0.16409378485831758,1,One Summer in New Paltz: A Cautionary Tale (2008)
756,0.2940282606334086,0.1987728949742703,0,Mademoiselle Amour (2023)
757,0.3310311846433186,-0.2840098986664997,0,Kingdom in the Closet (2017)
758,-0.36055793578925466,0.6918900802231563,0,The Girl in the Closet (2020)
759,0.37514785797347705,-0.6854716771590423,0,The Walk-In Closet (2018)
760,-0.42559474538113184,0.646838287684371,0,The Two of Us (2023)
761,0.2198130004566364,-0.6112165454557423,0,Point Blank: X History (2012)
762,-0.6533585719931497,-0.36464911996400806,0,Point Blank Feat. Mark McKay: God Only Knows (2008)
763,-0.4052154347282232,-0.5934602924168455,0,Point Blank Feat. Brotha J: Loyalty (2013)
764,0.18162842032399032,-0.6659087526273034,0,Point Blank: Life 2002/Thin Line (2003)
765,0.06951187860381958,-0.7758574879970102,0,Point Blank: Want It Wit Us (2003)
766,-0.08257007083063006,0.7789328601003128,0,Point Blank: T.O. 2 O. T. (2008)
767,0.24612677040196426,0.323282815933527,0,Point Blank: Born and Raised in the Ghetto (2006)
768,0.07685388626441908,0.5844764929839981,0,Point Blank: Game Got Deep/Victory (2009)
769,0.6182102091427418,0.46967400591995895,0,"Oxygen In, Calories Out (1991)"
770,0.20751118043372213,0.3624488397903949,0,Rochester AKA Juice Feat. Ray Robinson: Priceless (2005)
771,-0.5460139183798361,0.16409378485831758,1,Priceless (2012)
772,-0.5460139183798361,0.16409378485831758,1,Priceless (2018)
773,-0.2062509259852941,0.738474578827958,0,Priceless (2020)
774,0.7474146895653779,-0.029295395655136794,0,Elle Matthews: VIP Uncensored Videos Collection IV (2019)
775,0.33422898351898284,0.4314276291731925,0,The Order of Things to Come (2019)
776,-0.25532476556349226,-0.40577120275648415,0,Intimate Strangers (2008)
777,-0.6188814956350192,-0.33236136851844117,0,My Invisible Best Friend (2015)
778,-0.5460139183798363,0.16409378485831755,1,Where Oliver Fits: A Christmas Eve Tale (2021)
779,-0.7511409867272552,-0.2524406351663993,0,Lost & Found: a Snow White Canadian Christmas Tale (2022)
780,0.11321466900441592,-0.3719955326051137,0,"My Mother, the Nazi Midwife and Me (2012)"
781,-0.5460139183798361,0.16409378485831752,1,Red Door and Lemon Tree
782,-0.5460139183798361,0.16409378485831752,1,The Big Picture (2018)
783,0.40764056608584653,0.658387717823243,0,Raging Fire in the Prison (1958)
784,-0.5460139183798361,0.16409378485831758,1,Fearless Hero (2011)
785,-0.03992264714863977,-0.5760899044785477,0,Breathless (2022)
786,0.6567413506738943,0.054705598710625664,0,Beauties in the Closet (2018)
787,0.10991683992716607,0.550299248342246,0,Two of Us (2021)
788,-0.5460139183798361,0.16409378485831758,1,Balala the Fairies: The Movie (2013)
789,-0.05038234477044123,0.7783260823710674,0,I don't know who we are (2019)
790,0.3896382044932538,-0.28409587550765825,0,Breathless (2016)
791,-0.19656647504292982,0.7552446259395912,0,Just the Two of Us (2015)
792,0.6652072387775817,-0.02984840735976241,0,Caché trouvé: prévention de l'échec scolaire en maternelle (2001)
793,-0.01676198875795862,0.43979216793852005,0,Hide and Seek (2018)
794,0.04767334119685634,-0.7786044019542507,0,Cache Cache (2021)
795,-0.12559718806310394,-0.5595001768999485,0,Bamako année 0 (2014)
796,0.7452483303747723,0.22623242259245982,0,In the Mood for Love 2001 (2001)
797,0.09980026131185285,0.4393471171557389,0,Burn Out (2013)
798,-0.5448585658605322,-0.3582459249349877,0,Breathless (2013)
799,-0.23621501038894036,-0.5155613118638195,0,Playtime (2011)
800,0.13994151728796708,-0.6506244500531139,0,Pierrot le fou
801,0.5899038357806945,0.49886875964968097,0,Balthazar and I (2021)
802,-0.4473707256753394,-0.43240065740328854,0,Balthazar (1937)
803,0.6148422448752422,-0.2603623447082588,0,La môme aux boutons (1958)
804,0.06329148309151766,-0.0353516543496539,0,From Patrice to Lumumba (2019)
805,0.138479886312162,0.5212249439094198,0,The Books Under the Sand (1997)
806,-0.07417292190891268,-0.18946435789817434,0,Grand Amour (2020)
807,0.656020755820923,0.4243146142907972,0,L'amour et les forêts (2023)
808,-0.2275966798583092,-0.5608767960392718,0,Priceless (2016)
809,0.32269433315213436,-0.12590002615755638,0,Priceless (2016)
810,0.48737568809015636,0.2620490767886927,0,A priceless walk for a broken man (2018)
811,0.5038540303687628,-0.3605976132441823,0,MILANKA - The Woman Who Knows
812,0.7814549235279206,-0.019048155467968692,0,Mystery Cache (2011)
813,-0.3398848948666073,-0.7011281505336382,0,I'm in the Mood for Love (2021)
814,-0.546013918379836,0.16409378485831755,1,Sadness is an Evil Gas Inside of Me: The Age of Corn (2015)
815,0.6635037280759108,0.40417965216106166,0,Sportsfreunde - We Can Start Another Round (2013)
816,-0.546013918379836,0.16409378485831758,1,The Black Book of L (2017)
817,0.22190029928024002,-0.27620360205608074,0,Vergiss Amélie (2012)
818,0.26890336033306633,-0.009187881932283391,0,Pickpocket (2012)
819,-0.5460139183798359,0.16409378485831755,1,Priceless Smile (2012)
820,-0.5626494623884617,0.5895485594655318,0,The Two of Us (2017)
821,0.26954112452358614,-0.1557098652368571,0,Toutes les deux (2022)
822,0.6681755764538859,0.31487663593668375,0,Point Blank (2015)
823,-0.546013918379836,0.16409378485831755,1,A Tale of Summer (2015)
824,0.035083101056038964,-0.685016425186725,0,Extreme Existential Disorder in Three Parts (2010)
825,0.7219101122909009,-0.295936903686894,0,The Road Home (2022)
826,-0.5506880656041437,-0.4354272453513342,0,The Guilty Misfits (2017)
827,0.14974202933895905,-0.703596585414918,0,The Vanishing People of Little Andaman (1998)
828,0.2631085244010725,0.28109621971392557,0,The Vanishing Act
829,-0.546013918379836,0.16409378485831755,1,Breathless: A silent short film on Anxiety (2022)
830,-0.21780378878217738,-0.6871281435689027,0,Masked and Breathless
831,0.28358662821677866,-0.6841936764858838,0,In the Name of Love! (2022)
832,0.0028580941200250574,-0.6925456613152983,0,Amulyam (Priceless) (1978)
833,-0.029564503562229415,0.4018661688479432,0,Nayanthara: Beyond the Fairy Tale
834,0.1261986747004292,0.7071541660366187,0,JOON: 3 Extremes (2020)
835,0.1819175934615212,0.6990118559795684,0,The Red Oxygen (2019)
836,0.5004837575334823,-0.5249707490391687,0,The Vanishing Triangle
837,-0.3095050424322206,-0.6500361471235765,0,In the Name of Love (1994)
838,0.3422532122271581,0.2445307631470923,0,The Rabbi's Daughter & the Midwife (2009)
839,-0.5460139183798359,0.16409378485831752,1,The Girl Who Didn't Know What to Do (2021)
840,0.38112670893400774,0.18154477991135762,0,The Lemon Tree (2018)
841,-0.12496993334658324,0.5258551470634305,0,Contempt of Conscience (2008)
842,0.021298783707581398,0.49034967880260805,0,"The 2 of us, tomorrow (2016)"
843,-0.5460139183798358,0.16409378485831755,1,A Christmas Tale (2013)
844,-0.5460139183798358,0.16409378485831755,1,The Last Grandmaster
845,0.3282889139496716,0.5465175638421441,0,A Surprise Wedding: 7 years of struggle After the Tohoku Earthquake and Tsunami (2018)
846,0.0206963297924499,0.6894064087260204,0,Angel in the Closet (2014)
847,0.16727796135871958,-0.4805758082322244,0,Do Not Fight Even If Things Come To A Head (2019)
848,0.09437309686416857,-0.543094153508969,0,The cultural journey to Timbuktu (2015)
849,0.5818110646162213,-0.5219280036484509,0,Paradise Then and Now (2016)
850,-0.5460139183798359,0.16409378485831755,1,Balthazar's Marvelous Afternoon (2015)
851,-0.03957424876672054,-0.6324734278840296,0,Caché (2017)
852,-0.5460139183798359,0.1640937848583176,1,The other side of sadness (2018)
853,0.6448464487591036,-0.08483372731141686,0,The Most Beautiful Things Are Yet to Come (2014)
854,0.5124169173176163,0.03537608966941091,0,The Man Who Knows Too Much (2002)
855,0.6564108542732288,-0.4254051451619555,0,The Big Picture (2017)
856,0.5786605064516178,0.37610274598900295,0,Breathless (2016)
857,0.5859429591382767,-0.08459850240090501,0,Little Black Book (2021)
858,-0.5460139183798358,0.16409378485831758,1,Breathless (2015)
859,0.7387533088585325,0.2474962751905568,0,Jemima the Trophy Wife (2019)
860,-0.08497288975654493,0.5053007223514765,0,In the Name of Love
861,0.6223601999246964,-0.30013834465597544,0,Party Playtime with Scarlet (2018)
862,-0.18291239845244747,-0.6148689964738331,0,Love Is for the Two of Us (1970)
863,0.31755944616728204,0.6849483405642284,0,"Pare, mahal mo raw ako (2016)"
864,-0.006303266915861825,0.5883152906120283,0,Woven Wings of Our Children (2016)
865,-0.598913172008404,-0.45908781261260523,0,Reguly gry (2004)
866,-0.18582286910612397,-0.4905052884635856,0,The Midwife (2020)
867,-0.463778766707705,0.6337929547004382,0,For Our Children (2020)
868,0.5108557107898912,0.5495376117580159,0,"Paradise Now, Apocalypse Later (2013)"
869,-0.5460139183798358,0.16409378485831763,1,The Hunted (2022)
870,-0.5460139183798358,0.16409378485831763,1,Athena Adjusting Her Sandal (2016)
871,-0.2605786944564411,0.7177259525048716,0,A Christmas Fairy Tale (1993)
872,0.480455233253113,0.4302818479364052,0,Polina Gagarina: Nebo v glazakh (2020)
873,0.6279677452884147,-0.4639769285484036,0,Saudi Arabia: The War on Drugs (2013)
874,0.21043255791292198,-0.35010433353927695,0,Rules of the Game (2018)
875,-0.0577127303485647,-0.7679559349943094,0,In the Name of Love (2014)
876,0.19632173946717213,-0.7555450519634971,0,Home Affairs: A Christmas Tale (2020)
877,0.6927437857445594,-0.28113468400433084,0,The Guilty Secret (2019)
878,-0.5460139183798358,0.16409378485831758,1,Daehakdeulgae (1983)
879,-0.41256495160649065,-0.663951578933334,0,Yeogo yalgae (1977)
880,-0.5460139183798358,0.16409378485831763,1,Intimate Strangers (2017)
881,0.6076003140306824,-0.1443093469544816,0,"Yesterday, the Two of Us (2012)"
882,0.773371924913758,0.06225559118935431,0,On the War on Drugs (2016)
883,-0.7048611725604236,-0.3135122184920589,0,Boo's Ups and Downs (1963)
884,-0.12969692687164094,-0.7711716542017178,0,Playtime (2016)
885,-0.5460139183798358,0.16409378485831763,1,Pickpocket (1999)
886,0.45549520239168606,-0.5695913650886185,0,Anis Don Demina - Naken (feat. Timbuktu) (2020)
887,-0.5460139183798358,0.16409378485831763,1,Timbuktu och Damn! år tio (2013)
888,0.03089077351117596,0.019776192873749043,0,Isak Danielson: Good Things Come to Those Who Wait (2022)
889,0.464523680587261,-0.441963438780675,0,Isak Danielson: Good Things Come to Those Who Wait (2022)
890,0.053873089495389916,0.14039746306337633,0,Another Round (2013)
891,-0.007671201110560808,0.38616143071611797,0,The Road Home (2011)
892,-0.5460139183798358,0.16409378485831763,1,Summer Hours (2017)
893,-0.17687110149838497,-0.2866711086530518,0,Balthazar - The Man from Another World (2019)
894,0.377345879248434,-0.655707638564058,0,Athena (2019)
895,0.31713617044047815,-0.6783558549043137,0,The Midwife (2017)
896,-0.7745312433796597,-0.2165531603053124,0,The Black Book of Maidan (2014)
897,-0.2252964485248112,0.6444505489315593,0,Oxygen Station (2022)
898,0.4851010555393803,-0.2543070512513304,0,Nobody Knows Who I am (2018)
899,0.23332052642805934,0.20979959741669982,0,Oxygen (2013)
900,0.535606177693585,-0.41353986526531006,0,Hamedullah: The Road Home (2012)
901,-0.5460139183798358,0.16409378485831758,1,As the Fires Rage (2008)
902,-0.5460139183798358,0.16409378485831758,1,Our Children (2012)
903,0.26280621299644824,0.7069212086987626,0,The Black Circle of the Red Scorpion (2016)
